,ID,query,answer
0,1,What is the rated capacity of the 20AH battery from A123?,20.0 Ah#
1,2,Can you tell me the rated capacity of the 26AH battery from A123?,26.0 Ah#
2,3,How long is the cycle life of the 32AH battery from A123?,2500.0 cycles#
3,4,How long is the cycle life of the NCR18650BF battery from Panasonic?,500.0 cycles#
4,5,What’s the nominal voltage of the 5048168 battery from ATL Amperex Technology ?,3.7 V#
5,6,What is the nominal voltage for the 5080122 battery from ATL Amperex Technology ?,3.7 V#
6,7,What is the upper voltage limit of the AE8867220PMHRE battery from Advanced Electronics Energy?,4.2 V#
7,8,Can you provide the upper voltage limit for the 120155250L-AL40 battery from Amita Technologies?,2.7 V#
8,9,What is the lower voltage limit of the 120155250N-AM44E battery from Amita Technologies?,2.8 V#
9,10,What’s the lower voltage limit for the 120155250NH-NH02 battery from Amita Technologies?,2.4 V#
10,11,What is the discharge current of the BAK N21700CB-48 battery?,0.96 A#
11,12,Can you tell me the maximum continuous discharge current for the BAK N21700CG-50 battery?,15 A#
12,13,How heavy is the BMZ Sony BMZ 21700 40PS1 battery?,0.07 kg#
13,14,What is the height of the BMZ 21700 42 PM battery from BMZ Sony?,0.0698 m#
14,15,Can you provide the diameter of the BMZ Sony BMZ 21700 50EL battery?,0.0211 m#
15,16,What is the charging current of the CALB CA100 battery?,30 A#
16,17,What’s the cycle life of the CALB CA60 battery?,2000 cycles#
17,18,What is the rated capacity of the CATL 50Ah battery?,50 Ah#
18,19,How long is the cycle life for the 120Ah LiFePO4 battery from CATL?,Not available#
19,20,What is the nominal voltage of the EVE Energy LF105-73103 battery?,3.2 V#
20,21,Can you tell me the nominal voltage for the EVE Energy LF280K-72174 battery?,3.2 V#
21,22,What’s the upper voltage limit of the Samsung INR21700-50E battery?,4.2 V#
22,23,What is the lower voltage limit of the Samsung INR21700-48X battery?,2.5 V#
23,24,How heavy is the LG Chem INR18650 MJ1 battery?,0.049 kg#
24,25,What is the height of the LG Chem E78 battery?,Not available#
25,26,What is the capacity of the A123 AMP20M1HD-A battery?,19.6 Ah#
26,27,Can you provide the nominal voltage for the ATL Amperex Technology 6048168 battery?,3.7 V#
27,28,What is the cycle life of the Amita Technologies 7799130N battery?,2000.0 cycles#
28,29,How long is the charging time for the Amita Technologies 9299130N battery?,No answer#
29,30,What is the upper voltage limit of the BAK N21700CG-50 battery?,4.2 V#
30,31,Can you tell me the cycle life for the BMZ Sony BMZ 21700 50EL battery?,1000.0 cycles#
31,32,What is the rated capacity of the CALB CA40 battery?,40 Ah#
32,33,How heavy is the CATL 100Ah LiFePO4 battery?,2.27 kg#
33,34,What is the nominal voltage of the CRJ Technology Limited RJ-LFP71173200-271 battery?,3.2 V#
34,35,Can you provide the cycle life of the Dongguan K-Tech New Energy INR21700P-4000mAh battery?,500.0 cycles#
35,36,What’s the upper voltage limit of the E-One Moli Energy IBR-26700A battery?,4.2 V#
36,37,What is the discharge current of the EAS Batteries HE-602030 NCA 55AH battery?,27 A#
37,38,How long is the cycle life of the ECO POWER GROUP EC-AU228-NAH3L4 battery?,2000.0 cycles#
38,39,What is the rated capacity of the ENAX ENS-XE36 battery?,3.6 Ah#
39,40,Can you tell me the nominal voltage of the ENERDEL CE175-360 Moxie+ battery?,3.6 V#
40,41,What is the charging current of the ENERTECH SPB 58253172P4 battery?,12.5 A#
41,42,What is the height of the EVE Energy LF50 battery?,0.03 m#
42,43,Can you provide the nominal voltage for the Eagle Picher Technologies LLC LP 34100 battery?,3.6 V#
43,44,What’s the discharge current of the Eemb Co LP6548166 battery?,1.12 A#
44,45,How heavy is the GBS ZhEJIANG Systems GBS-LFP200Ah battery?,6.7 kg#
45,46,What is the cycle life of the Hitachi L0578G1A1 battery?,1000.0 cycles#
46,47,What’s the nominal voltage of the Hyundai SLI 261305 battery?,Not available#yyyMade up cell
47,48,Can you tell me the capacity of the JIANGSU HIGEE HJLFP48173170E-120Ah battery?,120.0 Ah#
48,49,What is the maximum continuous discharge current of the Kayo Battery Co.. Ltd KFL 32650-10P battery?,12 A#
49,50,How long is the cycle life of the KeepPower KP 21700 battery?,500.0 cycles#
50,51,What is the nominal voltage of the Kokam SLPB125255255H battery?,3.7 V#
51,52,Can you provide the height of the Kokam SLPB140460330 battery?,0.0136 m#
52,53,What’s the diameter of the LG Chem E63 battery?,Not available#
53,54,What is the cycle life of the Lishen LP54173210-202Ah battery?,3000 cycles#
54,55,How heavy is the Melasta MB-LFP-32173128 battery?,1.41 kg#
55,56,What is the upper voltage limit of the Molicel INR-21700-P42A battery?,4.2 V#
